domain,flow,confirmed,evidence,login_url,final_url
0-0.global,none,,,https://0-0.global/login,https://0-0.global/login
0-ea.art,none,,,https://0-ea.art/login,https://0-ea.art/login
0-to-9.nl,none,,,https://0-to-9.nl/login,https://0-to-9.nl/login
000.pe,code,,response_type=code,https://dash.infinityfree.com/login,https://dash.infinityfree.com/login
00011000.com,none,,,https://00011000.com/login,https://00011000.com/login
000and000.com,none,,ERR:dns,,
000pc.net,none,,,https://000pc.net/login,https://000pc.net/login
000webhostapp.com,none,,ERR:dns,,
001.jp,none,,,https://001.jp/login,https://www.001.jp/wp-login.php
001cafe.sg,none,,,https://001cafe.sg/login,https://001cafe.sg/login
0021.to,none,,,https://c21.to/realestate/pg.cgi?login=1&notmpl=1&url=http://maruyoshik.ne.jp,https://c21.to/realestate/pg.cgi?login=1&notmpl=1&url=http://maruyoshik.ne.jp
002ld.cn,none,,ERR:dns,,
005005.jp,none,,,https://005005.jp/login,https://005005.jp/login
005ld.cn,none,,ERR:dns,,
006ld.cn,none,,ERR:dns,,
007ac9.net,none,,,https://007ac9.net/signin,https://007ac9.net/signin
007fragrances.com,none,,ERR:dns,,
007law.com,none,,,https://007law.com/login,https://007law.com/login
007ld.cn,none,,ERR:dns,,
007notimetodie.kr,none,,,https://007notimetodie.kr/login,https://007notimetodie.kr/login
007sites.com,none,,,https://007sites.com/signup.html?vps_id=704,https://order.runhosting.com/signup.html?sid=pefT3cl1aGOk6s6kmNhnm9jRjNHF2MuumpvPos%2Fli%2B6n7qmg4orO06ejnNLW15WZoqGs3dTZn5OZlGlwp9PZz%2BqT2p%2Fkm5vhyNDcZqCn2uOLk6LUpKHOw8fOyKeVX5yj2dDT3MTgnu3Vptihkcenp57W3MSTqNerndfH36K5vahfnKPZ0NPcxOmV3tWh4aHAt16botzizpWS2K2Z4sPV08Pd2KirmaeLzebU4pncy6jU2MrNppuf4tvKlHDTqF68raqi0svVcpyVndvZ29Xln%2BbRa%2BadzdVwqKDd2ZVWpdildZqK
008lookfeelgrillchinesischespezialitaeten.de,none,,,https://008lookfeelgrillchinesischespezialitaeten.de/login,https://www.008lookfeelgrillchinesischespezialitaeten.de/
009ld.cn,none,,,https://009ld.cn/login,https://009ld.cn/login
00k.com.br,none,,,https://00k.com.br/login,https://00k.com.br/404.html
01.org,none,,,https://01.org/login,https://www.intel.com/content/www/us/en/developer/topic-technology/open/overview.html
0100investbridge.com,none,,,https://app.0100investbridge.com/,https://app.0100investbridge.com/
0101.co.jp,none,,,,
010digital.eu,none,,,https://010digital.eu/login,https://010digital.eu/login
010innovations.com,none,,,https://010innovations.com/login,https://www.010innovations.com/wp-login.php
012.net.il,none,,,https://012.net.il/login,https://012.net.il/login
012cloud.jp,none,,,https://012cloud.jp/category/accounting_software,https://012cloud.jp/category/accounting_software
