domain,flow,confirmed,evidence,login_url,final_url
001cafe.sg,none,,,https://001cafe.sg/login,https://001cafe.sg/login
008lookfeelgrillchinesischespezialitaeten.de,none,,,https://008lookfeelgrillchinesischespezialitaeten.de/login,https://www.008lookfeelgrillchinesischespezialitaeten.de/
009ld.cn,none,,,https://009ld.cn/login,https://009ld.cn/login
0100investbridge.com,none,,,https://app.0100investbridge.com/,https://app.0100investbridge.com/
010digital.eu,none,,,https://010digital.eu/login,https://010digital.eu/login
010innovations.com,none,,,https://010innovations.com/login,https://www.010innovations.com/wp-login.php
012.net.il,none,,,https://012.net.il/login,https://012.net.il/login
012cloud.jp,none,,,https://012cloud.jp/category/accounting_software,https://012cloud.jp/category/accounting_software
01bigbricks.net,none,,,https://01bigbricks.net/login,https://01bigbricks.net/login
01e.ru,none,,,https://01e.ru/login,https://01e.ru/login/
01net.it,none,,,https://01net.it/login,https://01net.it/login
01start.jp,none,,,https://01start.jp/login,https://01start.jp/login
022022.net,none,,,https://022022.net/login,https://022022.net/login
02gn.com,none,,ERR:dns,,
032global.com,none,,,https://032global.com/login,https://032global.com/login
03grillhaus-muenchen.de,none,,,https://03grillhaus-muenchen.de/login,https://www.03grillhaus-muenchen.de/
0404digital.dk,none,,,https://0404digital.dk/login,https://0404digital.dk/login
05.ru,none,,,https://05.ru/login,https://05.ru/login/
0531nongye.com,none,,,https://app.0531nongye.com/login,https://app.0531nongye.com/login
0838wx.com,none,,ERR:dns,,
089-wein.de,none,,,https://089-wein.de/login,https://www.089-wein.de/login
08liter.com,none,,,https://08liter.com/login,https://www.08liter.com/login
0931905311.com,none,,,https://0931905311.com/login,https://0931905311.com/login
0loss.nl,none,,,https://0loss.nl/login,https://0loss.nl/login
0rg.fr,none,,,https://0rg.fr/login,https://0rg.fr/login
0routemagicstore.com,none,,,https://0routemagicstore.com/login,https://0routemagicstore.com/ar
0s-1s.com,none,,,https://0s-1s.com/login,https://www.0s-1s.com/login
0smosis.com,none,,,https://0smosis.com/login,https://0smosis.com/wp-login.php
0x.org,none,,,https://0x.org/login,https://0x.org/login
0x0-marketing.de,none,,,https://0x0-marketing.de/login,https://0x0-labs.de/login
1-800-balloons.com,none,,,https://1-800-balloons.com/login,https://www.1-800-balloons.com/login
1-800-whitening.com,none,,,https://1-800-whitening.com/signin,https://1-800-whitening.com/signin
1-800boardup.com,none,,,https://1-800boardup.com/login,https://1-800boardup.com/login
1-888-832-6588.com,none,,ERR:dns,,
1-cup.com,none,,ERR:dns,,
1-diagnostic.com,none,,,https://1-diagnostic.com/login,https://www.1-diagnostic.com/login
1-fix.com,none,,,https://1-fix.com/login,https://www.1-fix.com/login
1-giper.com.ua,none,,,https://1-giper.com.ua/login,https://1-giper.com.ua/login
1-net.com.sg,none,,,https://1-net.com.sg/login,https://1-net.com.sg/login
1-one.jp,none,,,https://1-one.jp/login,https://1-one.jp/login/
1-recruiting.com,none,,,https://1-recruiting.com/login,https://1-recruiting.com/login
10-4.jp,none,,,https://10-4.jp/login,https://10-4.jp/login
100-all-shinshakan.com,none,,,https://100-all-shinshakan.com/login,https://yagi-globaljapan.com/shinshakan/
1000angels.com,none,,,https://1000angels.com/login,https://1000angels.com/login
1000bankov.ru,none,,,https://1000bankov.ru/login,https://1000bankov.ru/login
1000birutas.com.br,none,,,https://1000birutas.com.br/login,https://www.1000birutas.com.br/login
1000blackvoices.com,none,,,https://1000blackvoices.com/login,https://1000blackvoices.com/login/
