domain,flow,confirmed,evidence,login_url,final_url
01caijing.com,none,,,https://01caijing.com/login,https://01caijing.com/login
10web.io,jwt,yes,response_type=id_token,https://my.10web.io/login,https://my.10web.io/login
11thestate.com,none,,,https://11thestate.com/login,https://11th.com/login
123sonography.com,none,,,https://123sonography.com/login,https://123sonography.com/login
1dropdx.com,none,,,https://www.1dropdx.com/my-account,https://www.1dropdx.com/my-account/
1v1me.com,none,,,https://1v1me.com/login,https://www.1v1me.com/login
20degs.com,none,,,https://20degs.com/login,https://20degs.com/wp-login.php
23andme.com,google_unknown,,gsi_only,https://you.23andme.com/,https://auth.23andme.com/login/?next=https%3A//auth.23andme.com/authorize/%3Fredirect_uri%3Dhttps%253A%252F%252Fyou.23andme.com%252Fauth_callback%252F%26response_type%3Dcode%26client_id%3Dyou%26scope%3Dopenid%2Bancestry%2Bbasic%2Bhaplogroups%2Bnames%2Bphenotypes%253Aread%253Aall%2Bprofile_id%253Aall%2Buse_authdot_token%26state%3D%257B%2522origin_uri%2522%253A%2B%2522%252F%2522%257D
2houses.com,none,,,https://2houses.com/login,https://www.2houses.com/en/404
2local.io,none,,,https://2local.io/login,https://2local.io/wp-login.php
2ndaddress.com,none,,ERR:dns,,
2ulaundry.com,none,,,https://2ulaundry.com/login,https://www.2ulaundry.com/
3bee.com,none,,,https://3bee.com/login,https://www.3bee.com/login/
3degreesinc.com,none,,,https://meridian.3degreesinc.com/login,https://meridian.3degreesinc.com/login
3dhubs.com,none,,,https://3dhubs.com/login,https://www.hubs.com/login/
3ds.com,none,,,https://3ds.com/login,https://www.3ds.com/login?wockw=login
443id.com,code,,response_type=code,https://app.verosint.com/,https://app.verosint.com/
500px.com,google_unknown,,gsi_only,https://500px.com/login,https://500px.com/login
5mins.ai,none,,,https://app.5mins.ai/login/,https://app.5mins.ai/login/
6sense.com,none,,,https://login.6sense.com/,https://login.6sense.com/
701x.com,none,,,https://login.701x.com/Account/Login?ReturnUrl=https%3A%2F%2Fmobile.701x.com%2F%23%2Fsilentsignin-oidc,https://login.701x.com/Account/Login?ReturnUrl=https%3A%2F%2Fmobile.701x.com%2F%23%2Fsilentsignin-oidc
7signal.com,none,,,https://7signal.com/login,https://7signal.com/login
8base.com,none,,,https://app.8base.com/,https://app.8base.com/auth/login
99.co,jwt,yes,gis_credential,https://99.co/login,https://www.99.co/login
9gag.com,none,,,https://9gag.com/login,https://9gag.com/login
a7a.com,none,,,https://a7a.com/login,https://a7a.com/login
aavrani.com,none,,,https://aavrani.com/login,https://aavrani.com/login
abalt.lt,none,,,https://abalt.lt/signin,https://abalt.lt/signin
abler.io,none,,,https://abler.io/login,https://www.abler.io/sign-on/?return_path=%2Fsign-on-redirect
absolvent.pl,google_unknown,,gsi_only,https://absolvent.pl/login,https://talentdays.pl/
abwaab.me,none,,,https://abwaab.me/login,https://abwaab.com/login
abx.com,none,,,https://abx.com/login,https://abx.com/login
abzu.ai,none,,,https://abzu.ai/login,https://abzu.ai/login
academyocean.com,none,,,https://academyocean.com/account/sign/in,https://app.academyocean.com/account/sign/in
