domain,flow,confirmed,evidence,login_url,final_url
1v1me.com,none,,,https://1v1me.com/login,https://www.1v1me.com/login
2houses.com,none,,,https://2houses.com/login,https://www.2houses.com/en/404
2local.io,none,,,https://2local.io/login,https://2local.io/wp-login.php
3bee.com,none,,,https://3bee.com/login,https://www.3bee.com/login/
absolvent.pl,google_unknown,,gsi_only,https://absolvent.pl/login,https://talentdays.pl/
abwaab.me,none,,,https://abwaab.me/login,https://abwaab.com/login
abx.com,none,,,https://abx.com/login,https://abx.com/login
academyocean.com,none,,,https://academyocean.com/account/sign/in,https://app.academyocean.com/account/sign/in
acams.org,none,,,https://www.acams.org/en/samllogin/Salesforce?destination=/en,https://account.acams.org/acamsstore/login?AppName=Drupal_SSO&RelayState=%2Fen%2Fapp%3DSalesforce&SAMLRequest=fZJRT9swFIWft19h%2BWFvSRxnaanVpMqo0CrBqEjgYS%2FIdW6LpcTOfB26%2FXvSlGpFAvxkXd%2Fj891jzxd%2F24Y8g0NtTUbjkFECRtlam11G76ur4IIu8jnKtulE0fsncwd%2FekBPBp1BMR5ktHdGWIkahZEtoPBKlMXNteAhE52z3irbULJaZvSRsWmSJvUkTWGT1jzmW7bh02Qm1ff4AjZKpUrNkpQxTsnDiYsfuFaIPawMemn8UGJ8ErBJwFkVT0UyE3z2m5L1q9kPbY4jfEa2OTah%2BFlV62B9W1aUFIjg%2FGB6aQ32LbgS3LNWcH93ndEn7zsUUbTf70OpZIuhdbvokIE8yShZDuloI%2F0IflJIpWxv%2FJlq3KG3DqLG7rRZHK7J%2BLei634NpNnS9Z1sHsvylh7zF%2BP87iz4z6f7j5S%2Fyz2Pzm7Nv34Z1%2BtLHwhWy7VttPpHiqax%2B0sH0kNGveuBkivrWuk%2F9o%2FDeKzoOtiOraI32IHSWw01jfKj99sflb8A&langChange=en-US&saml=2&redirect=false
acast.com,none,,,https://acast.com/login,https://www.acast.com/en/login
accredify.io,none,,,https://nexus.accredify.io,https://nexus.accredify.io/
activtrak.com,google_unknown,,gsi_only,https://app.activtrak.com/,https://app.activtrak.com/#/login
adcash.com,code,,response_type=code,https://adcash.myadcash.com/login,https://auth.myadcash.com/realms/adcash/protocol/openid-connect/auth?nonce=1QKgeAFA6cHlH8aeYPVDWVllpLlov3kZ&state=rlaq9gsLOgxZiuW13yKhF77tEIJqkQyE&scope=profile%20email%20openid&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fadcash.myadcash.com%2Fauth%2Fweb%2Fsso-login&client_id=dsp
adonmo.com,none,,,https://adonmo.com/login,https://adonmo.com/login
adtonos.com,none,,,https://app.adtonos.com/login,https://app.adtonos.com/login
adversus.dk,none,,,https://app.adversus.io/login?1=1&hslang=da_DK,https://app.adversus.io/login?1=1&hslang=da_DK
adverty.com,none,,,https://adverty.com/login,https://adverty.com/wp-login.php
aerospike.com,none,,,https://aerospike.com/login,https://aerospike.com/login
aethergames.io,none,,,https://aethergames.io/signin,https://aethergames.io/signin
afriblocks.com,none,,,https://workstation.afriblocks.com/login,https://workstation.afriblocks.com/login
afternic.com,google_unknown,,gsi_only,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp,https://sso.afternic.com/account/create?app=www&path=%2F&plid=497036&prog_id=AfterNIC&realm=idp
agentdesks.com,none,,,https://agentdesks.com/login,https://app.radiusagent.com/signup
agentero.com,none,,,https://agentero.com/login,https://agentero.com/login
aiand.com,none,,,https://aiand.com/login,https://www.aiand.com/login
aikido.dev,none,,,https://app.aikido.dev/login,https://app.aikido.dev/login
aimn.com,none,,,https://aimn.com/login,https://www.aimn.com/login
airgms.com,none,,,https://airgms.com/login,https://airgms.com/login
airgraft.com,none,,,https://airgraft.com/login,https://airgraft.com/login
airgram.io,none,,ERR:dns,,
